id,value,notes
player_starting_gold,19,Player treasury at campaign start
building_rebuild_cost,10,Gold cost to rebuild a ruined building
building_upgrade_l1_to_l2_cost,40,Gold cost to upgrade a building from level 1 to level 2
party_actions_per_day_base,2,Base Kick/Swap actions per day before War Table
party_actions_per_day_war_table,3,Kick/Swap actions per day after purchasing War Table
dungeon_turn_duration_sec,0.6,Seconds per character turn in the auto battle
crit_damage_bonus_default,0.5,Default crit damage bonus (crit deals 1x + this multiplier)
guard_chance_max,0.75,Max guard/block chance for any adventurer
panic_morale_threshold,0.5,Morale fraction (of max) below which panic checks begin
cowering_morale_restore_pct,0.2,Fraction of max morale restored after a cowering turn
stalemate_rounds,3,Consecutive no-damage rounds before a party auto-flees
sales_commission_pct,0.1,Player's cut of adventurer purchases at player-owned shops
sales_commission_min_gold,1,Minimum gold the player earns from a single sales commission
tax_copy_pct,0.1,Player's tax-copy percent of adventurer gold earned in the dungeon
player_move_speed,150,Lord top-down move speed in the town (px/sec)
town_map_width,1920,Bounded town map width in px (player and camera clamp)
town_map_height,1080,Bounded town map height in px (player and camera clamp)
player_sprite_scale,1,Uniform scale of the Lord sprite (keep integer for pixel crispness)
player_walk_anim_fps,8,Frames per second of the Lord walk animation
contact_shadow_radius_x,12,Contact-shadow ellipse horizontal radius under characters (px)
contact_shadow_radius_y,4,Contact-shadow ellipse vertical radius under characters (px)
contact_shadow_opacity,0.35,Total opacity of the contact-shadow ellipse (0-1)
town_path_width_tiles,3,Width in 16px tiles of the dirt paths crossing the town ground
inn_town_pos_x,848,Inn building X position in the town (px; bottom-center pivot)
inn_town_pos_y,512,Inn building Y position in the town (px; bottom-center pivot)
weapon_shop_town_pos_x,1072,Weapon shop X position in the town (px; bottom-center pivot)
weapon_shop_town_pos_y,712,Weapon shop Y position in the town (px; bottom-center pivot)
rooster_town_pos_x,1056,Rooster interactable X position in the town (px)
rooster_town_pos_y,444,Rooster interactable Y position in the town (px)
rooster_interact_radius,40,Distance in px within which the rooster's interact prompt shows
rooster_crow_cooldown_sec,5,Seconds after a crow before the rooster can crow again (paces repeat crows while dev_force_night is on)
dev_force_night,1,Dev toggle: 1 treats the world as always night so the rooster stays usable until expeditions can return the world to night
recruits_per_day_min,1,Minimum hireable recruits appearing at the inn each day
recruits_per_day_max,3,Maximum hireable recruits appearing at the inn each day
recruit_spawn_center_x,860,Center X of the recruit spawn row in front of the inn (px)
recruit_spawn_center_y,560,Center Y of the recruit spawn row in front of the inn (px)
recruit_spawn_spacing_px,28,Horizontal spacing between spawned recruits (px)
recruit_spawn_jitter_y_px,8,Max vertical jitter applied to each spawned recruit (px)
